Date,Day,Topic,Posted,LinkedIn URL,Lab done,Notes
2026-09-19,22,Microsoft-hosted vs Self-hosted Agents,yes,https://lnkd.in/p/d_6enPDZ,,Posted Sat 19 Sep
2026-09-20,23,YAML Pipeline Basics,no,,,
2026-09-21,24,CI Pipeline for a .NET App,no,,,
2026-09-22,25,CI Pipeline for a Node.js App,no,,,
2026-09-23,26,CI Pipeline for a Python App,no,,,
2026-09-24,27,CI Pipeline for a Java/Maven App,no,,,
2026-09-25,28,Multi-stage YAML Pipelines,no,,,
2026-09-26,29,Pipeline Variables, Groups & Secrets,no,,,
2026-09-27,30,Mini Project + Recap (Phase 3),no,,,
2026-09-28,31,Release Pipelines Overview,no,,,
2026-09-29,32,Deploying to Azure App Service,no,,,
2026-09-30,33,Deploying to Azure Functions,no,,,
2026-10-01,34,Deployment Slots & Swap Strategies,no,,,
2026-10-02,35,Blue-Green Deployments,no,,,
2026-10-03,36,Canary Releases,no,,,
2026-10-04,37,Rolling Deployments,no,,,
2026-10-05,38,Approval Gates & Environments,no,,,
2026-10-06,39,Multi-environment Pipeline,no,,,
2026-10-07,40,Mini Project + Recap (Phase 4),no,,,
2026-10-08,41,IaC Concepts,no,,,
2026-10-09,42,ARM Templates Basics,no,,,
2026-10-10,43,ARM Parameters & Outputs,no,,,
2026-10-11,44,Bicep Fundamentals,no,,,
2026-10-12,45,Bicep Modules & Deployment,no,,,
2026-10-13,46,Terraform Basics,no,,,
2026-10-14,47,Terraform with Azure (azurerm),no,,,
2026-10-15,48,Terraform Modules & Remote State,no,,,
2026-10-16,49,IaC in Pipelines,no,,,
2026-10-17,50,Mini Project + Recap (Phase 5),no,,,
2026-10-18,51,Docker Fundamentals,no,,,
